3;12;1763.5356390223058;94.16834926605225
3;13;1763.5356390223058;101.07535552978516
3;14;1563.373234202061;109.56023478507996
3;15;1563.373234202061;118.81787538528442
3;16;1563.373234202061;127.80652642250061
3;17;1563.373234202061;136.7888903617859
3;18;1563.373234202061;145.44900560379028
3;19;1563.373234202061;153.4924852848053
3;20;1563.373234202061;161.88007426261902
3;21;1563.373234202061;170.45003128051758
3;22;1563.373234202061;178.60432744026184
3;23;1563.373234202061;188.00043630599976
3;24;1563.373234202061;197.06611680984497
3;25;1563.373234202061;205.66716527938843
3;26;1563.373234202061;213.50602674484253
3;27;1563.373234202061;221.20988845825195
3;28;1563.373234202061;229.39070749282837
3;29;1563.373234202061;237.6492784023285
3;30;1563.373234202061;245.99179530143738
3;31;1563.373234202061;254.80453824996948
3;32;1563.373234202061;264.28273940086365
3;33;1563.373234202061;274.4860906600952
3;34;1563.373234202061;283.61914324760437
3;35;1563.373234202061;293.8983118534088
3;36;1563.373234202061;302.81371426582336
3;37;1563.373234202061;310.81725215911865
3;38;1563.373234202061;318.5922086238861
3;39;1563.373234202061;326.51549100875854
3;40;1563.373234202061;333.84996342658997
3;41;1563.373234202061;341.3305552005768
3;42;1563.373234202061;349.1899092197418
3;43;1563.373234202061;356.85301756858826
3;44;1563.373234202061;365.7510485649109
3;45;1563.373234202061;373.5575189590454
3;46;1563.373234202061;381.50528502464294
3;47;1563.373234202061;389.3487780094147
3;48;1563.373234202061;396.5734007358551
3;49;1563.373234202061;403.44448232650757
3;50;1563.373234202061;411.1042923927307
3;51;1563.373234202061;418.8933775424957
3;52;1563.373234202061;426.74095344543457
3;53;1563.373234202061;435.56687808036804
3;54;1563.373234202061;443.5405206680298
3;55;1563.373234202061;451.1135127544403
3;56;1563.373234202061;458.8914806842804
3;57;1563.373234202061;467.6851933002472
3;58;1563.373234202061;476.0827753543854
3;59;1563.373234202061;482.7568678855896
3;60;1563.373234202061;490.1642863750458
3;61;1563.373234202061;497.42598700523376
3;62;1563.373234202061;504.280175447464
3;63;1563.373234202061;510.2619905471802
3;64;1563.373234202061;516.7213485240936
3;65;1563.373234202061;524.1610736846924
3;66;1563.373234202061;531.3381986618042
3;67;1563.373234202061;539.813383102417
3;68;1563.373234202061;547.7359399795532
3;69;1563.373234202061;555.0759885311127
3;70;1563.373234202061;562.7981233596802
3;71;1563.373234202061;570.4195377826691
3;72;1563.373234202061;577.4040746688843
3;73;1563.373234202061;585.305469751358
3;74;1563.373234202061;593.1787703037262
3;75;1563.373234202061;601.2779500484467
3;76;1563.373234202061;609.3924887180328
3;77;1563.373234202061;618.0391638278961
3;78;1563.373234202061;625.4639613628387
3;79;1563.373234202061;633.0617656707764
3;80;1563.373234202061;641.3605289459229
3;81;1563.373234202061;649.204423904419
3;82;1563.373234202061;657.7770857810974
3;83;1563.373234202061;665.6815729141235
3;84;1563.373234202061;673.7400467395782
3;85;1563.373234202061;681.8153269290924
3;86;1563.373234202061;690.2964522838593
3;87;1563.373234202061;697.8582699298859
3;88;1563.373234202061;705.4519102573395
3;89;1563.373234202061;714.5271155834198
3;90;1563.373234202061;722.5270245075226
3;91;1563.373234202061;730.1877334117889
3;92;1563.373234202061;738.1224582195282
3;93;1563.373234202061;745.6386432647705
3;94;1563.373234202061;752.4235348701477
3;95;1563.373234202061;759.0802719593048
3;96;1563.373234202061;766.8202075958252
3;97;1563.373234202061;774.8922395706177
3;98;1563.373234202061;783.2779729366302
3;99;1563.373234202061;792.761302947998
3;100;1563.373234202061;800.7246325016022
3;101;1563.373234202061;809.9325077533722
3;102;1563.373234202061;818.5119941234589
3;103;1563.373234202061;826.8652069568634
3;104;1563.373234202061;834.9976229667664
3;105;1563.373234202061;844.2971217632294
3;106;1563.373234202061;852.6682426929474
3;107;1563.373234202061;862.5569040775299
3;108;1563.373234202061;871.2619025707245
3;109;1563.373234202061;880.5752010345459
3;110;1563.373234202061;888.8855404853821
3;111;1563.373234202061;896.5751974582672
3;112;1563.373234202061;903.7652492523193
3;113;1563.373234202061;910.3132491111755
3;114;1563.373234202061;918.1036033630371
3;115;1563.373234202061;925.2145998477936
3;116;1563.373234202061;933.2877352237701
3;117;1563.373234202061;941.6402757167816
3;118;1563.373234202061;949.0576481819153
3;119;1563.373234202061;957.8694233894348
4;0;955.3282516705207;53.51497197151184
4;1;955.3282516705207;103.59865117073059
4;2;955.3282516705207;149.57996821403503
4;3;955.3282516705207;188.9192659854889
4;4;955.3282516705207;232.95115756988525
4;5;955.3282516705207;277.9081015586853
4;6;955.3282516705207;324.2548716068268
4;7;955.3282516705207;371.35806155204773
4;8;849.5831139451607;426.533819437027
4;9;693.5395583461712;483.0835464000702
4;10;680.8756470503145;540.2439088821411
4;11;680.8756470503145;600.1621265411377
4;12;680.8756470503145;664.1870350837708
4;13;680.8756470503145;717.7233150005341
4;14;680.8756470503145;775.473317861557
4;15;680.8756470503145;825.497533082962
4;16;680.8756470503145;877.6497514247894
4;17;680.8756470503145;930.7410910129547
4;18;673.7151027641315;993.1436359882355
4;19;673.7151027641315;1052.4380893707275
4;20;673.7151027641315;1113.2180633544922
4;21;673.7151027641315;1168.7654085159302
4;22;673.7151027641315;1223.5792033672333
4;23;673.7151027641315;1272.3027558326721
4;24;673.7151027641315;1329.3834216594696
4;25;673.7151027641315;1388.6725373268127
4;26;673.7151027641315;1443.4387638568878
4;27;673.7151027641315;1491.2044274806976
4;28;673.7151027641315;1544.6768572330475
4;29;673.7151027641315;1596.3669459819794
4;30;651.7089493009836;1643.1609196662903
4;31;651.7089493009836;1694.9096150398254
4;32;651.7089493009836;1746.2058374881744
4;33;571.6704657873496;1810.7880053520203
4;34;571.6704657873496;1868.1206257343292
4;35;571.6704657873496;1928.3122324943542
4;36;571.6704657873496;1981.285327911377
4;37;571.6704657873496;2032.021194934845
4;38;571.6704657873496;2081.02809214592
4;39;571.6704657873496;2133.1224093437195
4;40;571.6704657873496;2188.394864797592
4;41;571.6704657873496;2238.163190841675
4;42;571.6704657873496;2292.016743183136
4;43;571.6704657873496;2354.2468407154083
4;44;571.6704657873496;2407.0806453227997
4;45;571.6704657873496;2457.6303038597107
4;46;571.6704657873496;2511.301926136017
4;47;571.6704657873496;2569.7860510349274
4;48;571.6704657873496;2629.9497282505035
4;49;571.6704657873496;2692.722573041916
4;50;571.6704657873496;2743.197704553604
4;51;571.6704657873496;2802.1575813293457
4;52;571.6704657873496;2864.472288131714
4;53;571.6704657873496;2928.381097793579
4;54;571.6704657873496;2994.4388597011566
4;55;571.6704657873496;3063.0835840702057
4;56;571.6704657873496;3124.8328144550323
4;57;571.6704657873496;3194.894983768463
4;58;571.6704657873496;3253.5172135829926
4;59;571.6704657873496;3318.2061066627502
4;60;571.6704657873496;3387.882756471634
4;61;571.6704657873496;3451.436586380005
4;62;571.6704657873496;3510.843519449234
4;63;571.6704657873496;3572.9147624969482
4;64;571.6704657873496;3634.584481716156
4;65;571.6704657873496;3697.233236312866
4;66;571.6704657873496;3757.4084503650665
4;67;571.6704657873496;3819.665361404419
4;68;571.6704657873496;3886.1751227378845
4;69;571.6704657873496;3948.6728887557983
4;70;571.6704657873496;4011.6734008789062
4;71;571.6704657873496;4070.670013666153
4;72;571.6704657873496;4134.525284290314
4;73;571.6704657873496;4198.021703958511
4;74;571.6704657873496;4257.567435503006
4;75;571.6704657873496;4320.972570896149
4;76;571.6704657873496;4372.950731754303
4;77;571.6704657873496;4437.299342393875
4;78;571.6704657873496;4496.75784277916
4;79;571.6704657873496;4558.076538562775
4;80;571.6704657873496;4628.856411457062
4;81;571.6704657873496;4690.563940048218
4;82;571.6704657873496;4748.42098736763
4;83;571.6704657873496;4804.842710494995
4;84;571.6704657873496;4857.380193471909
4;85;571.6704657873496;4912.295988559723
4;86;571.6704657873496;4966.107602357864
4;87;571.6704657873496;5022.2363114356995
4;88;571.6704657873496;5083.985510110855
4;89;571.6704657873496;5133.361350297928
4;90;571.6704657873496;5192.093993186951
4;91;571.6704657873496;5245.193333387375
4;92;571.6704657873496;5302.867956638336
4;93;571.6704657873496;5362.247376441956
4;94;571.6704657873496;5415.891850233078
4;95;571.6704657873496;5469.826847076416
4;96;571.6704657873496;5524.245148181915
4;97;571.6704657873496;5578.1456480026245
4;98;571.6704657873496;5635.701596736908
4;99;571.6704657873496;5692.3367228508
4;100;571.6704657873496;5750.497428178787
4;101;571.6704657873496;5804.737421274185
4;102;571.6704657873496;5860.434403896332
4;103;571.6704657873496;5916.317619085312
4;104;571.6704657873496;5974.210601806641
4;105;571.6704657873496;6032.530461549759
4;106;571.6704657873496;6091.422147274017
4;107;571.6704657873496;6145.864393949509
4;108;571.6704657873496;6197.857875347137
4;109;571.6704657873496;6249.867580652237
4;110;571.6704657873496;6301.4232749938965
4;111;571.6704657873496;6359.917451143265
4;112;571.6704657873496;6418.286906003952
4;113;571.6704657873496;6477.3719272613525
4;114;571.6704657873496;6526.183588981628
4;115;571.6704657873496;6574.321162939072
4;116;571.6704657873496;6625.390932798386
4;117;571.6704657873496;6684.7667853832245
4;118;571.6704657873496;6743.690261125565
4;119;571.6704657873496;6804.363825798035
4;0;774.8290933723019;63.59316158294678
4;1;735.5944486590249;129.79328441619873
4;2;724.4018984790249;200.817218542099
4;3;655.236027248133;269.88544940948486
4;4;655.236027248133;331.75833797454834
4;5;655.236027248133;396.7749991416931
4;6;655.236027248133;452.8905394077301
4;7;655.236027248133;517.5908999443054
4;8;655.236027248133;589.4970104694366
4;9;655.236027248133;648.2160840034485
4;10;655.236027248133;711.1220564842224
4;11;655.236027248133;788.7400567531586
4;12;655.236027248133;860.9827795028687
4;13;652.6851809437787;925.7509496212006
4;14;619.5680743996977;987.6222517490387
4;15;619.5680743996977;1044.9661178588867
4;16;619.5680743996977;1106.371041059494
4;17;619.5680743996977;1167.9419658184052
4;18;619.5680743996977;1230.9860150814056
4;19;619.5680743996977;1303.474535226822
4;20;599.8651872347906;1366.6488723754883
4;21;599.8651872347906;1432.6365413665771
4;22;599.8651872347906;1498.5684072971344
4;23;599.8651872347906;1558.5479247570038
4;24;599.8651872347906;1619.2718932628632
4;25;599.8651872347906;1671.4589467048645
4;26;599.8651872347906;1731.267100095749
4;27;599.8651872347906;1776.9751238822937
4;28;599.8651872347906;1823.5869183540344
4;29;599.8651872347906;1866.9276204109192
4;30;599.8651872347906;1916.0180809497833
4;31;599.8651872347906;1965.3866386413574
4;32;599.8651872347906;2021.6632206439972
4;33;599.8651872347906;2083.222643852234
4;34;599.8651872347906;2145.050318479538
4;35;599.8651872347906;2203.1844527721405
4;36;599.8651872347906;2265.669673204422
4;37;599.8651872347906;2322.3577897548676
4;38;599.8651872347906;2383.6882581710815
4;39;599.8651872347906;2447.9659345149994
4;40;599.8651872347906;2505.7939128875732
4;41;599.8651872347906;2563.200294971466
4;42;599.8651872347906;2618.2740659713745
4;43;599.8651872347906;2680.6260776519775
4;44;599.8651872347906;2740.4801931381226
4;45;599.8651872347906;2807.3654112815857
4;46;599.8651872347906;2875.9285843372345
4;47;599.8651872347906;2937.5019602775574
4;48;599.8651872347906;2998.415023803711
4;49;599.8651872347906;3061.9637262821198
4;50;599.8651872347906;3120.222546815872
4;51;599.8651872347906;3179.519267320633
4;52;599.8651872347906;3246.820544242859
4;53;599.8651872347906;3303.8528859615326
4;54;599.8651872347906;3364.033136844635
4;55;599.8651872347906;3429.970786333084
4;56;599.8651872347906;3489.5957083702087
4;57;599.8651872347906;3549.9189200401306
4;58;599.8651872347906;3604.4991931915283
4;59;599.8651872347906;3663.3321158885956
4;60;599.8651872347906;3709.849368572235
4;61;599.8651872347906;3757.3291432857513
4;62;599.8651872347906;3803.0594079494476
4;63;599.8651872347906;3847.792191505432
4;64;599.8651872347906;3896.5684390068054
4;65;599.8651872347906;3948.907131910324
4;66;599.8651872347906;4003.498562335968
4;67;599.8651872347906;4053.847021341324
4;68;599.8651872347906;4109.016268968582
4;69;599.8651872347906;4168.307813882828
4;70;599.8651872347906;4228.631671190262
4;71;599.8651872347906;4302.063962936401
4;72;599.8651872347906;4361.400748491287
4;73;599.8651872347906;4414.626791238785
4;74;599.8651872347906;4463.127264022827
4;75;599.8651872347906;4516.48323392868
4;76;599.8651872347906;4575.16500711441
4;77;599.8651872347906;4637.262844800949
4;78;599.8651872347906;4703.89143204689
4;79;599.8651872347906;4759.213892221451
4;80;599.8651872347906;4808.737928152084
4;81;599.8651872347906;4858.439966917038
4;82;599.8651872347906;4911.580104351044
4;83;599.8651872347906;4965.847217798233
4;84;599.8651872347906;5019.996690988541
4;85;599.8651872347906;5078.130407571793
4;86;599.8651872347906;5129.134520769119
4;87;599.8651872347906;5194.8655161857605
4;88;599.8651872347906;5262.962327480316
4;89;599.8651872347906;5327.635530471802
4;90;599.8651872347906;5390.109601974487
4;91;599.8651872347906;5453.456218719482
4;92;599.8651872347906;5520.897966861725
4;93;599.8651872347906;5584.385420799255
4;94;599.8651872347906;5645.71573972702
4;95;599.8651872347906;5714.397486925125
4;96;599.8651872347906;5783.26789522171
4;97;599.8651872347906;5852.548310518265
4;98;599.8651872347906;5926.778156518936
4;99;599.8651872347906;5993.088510274887
4;100;599.8651872347906;6051.811186552048
4;101;599.8651872347906;6111.178564548492
4;102;599.8651872347906;6170.436858654022
4;103;599.8651872347906;6227.507575750351
4;104;599.8651872347906;6283.346766233444
4;105;599.8651872347906;6340.031091213226
4;106;599.8651872347906;6399.387005567551
4;107;599.8651872347906;6459.4272747039795
4;108;599.8651872347906;6514.442267179489
4;109;599.8651872347906;6569.152779817581
4;110;599.8651872347906;6627.779691934586
4;111;599.8651872347906;6679.479650020599
4;112;599.8651872347906;6736.762461423874
4;113;599.8651872347906;6801.186368703842
4;114;599.8651872347906;6854.934886455536
4;115;599.8651872347906;6916.929960489273
4;116;599.8651872347906;6969.91993522644
4;117;599.8651872347906;7020.570493936539
4;118;599.8651872347906;7073.126240968704
4;119;599.8651872347906;7123.879133462906
5;0;433.0327989750454;258.4275276660919
5;1;433.0327989750454;478.5944712162018
5;2;433.0327989750454;748.2782487869263
5;3;366.40081295623514;1056.4674804210663
5;4;366.40081295623514;1327.361144542694
5;5;366.40081295623514;1611.4341056346893
5;6;348.05175856090324;1946.2796449661255
5;7;336.114803271621;2229.511318922043
5;8;336.114803271621;2498.031302213669
5;9;336.114803271621;2765.549315929413
5;10;310.76332768983764;3037.887595653534
5;11;310.76332768983764;3297.6392362117767
5;12;310.76332768983764;3561.039457798004
5;13;310.76332768983764;3806.253875017166
5;14;310.76332768983764;4075.5610494613647
5;15;307.5346136092759;4351.260741472244
5;16;307.5346136092759;4641.397006511688
5;17;307.5346136092759;4921.75098490715
5;18;307.5346136092759;5247.248478651047
5;19;307.5346136092759;5547.820754289627
5;20;307.5346136092759;5812.503405570984
5;21;307.5346136092759;6106.672766923904
5;22;307.5346136092759;6343.9197680950165
5;23;307.5346136092759;6585.571449756622
5;24;307.5346136092759;6855.34277677536
5;25;307.5346136092759;7153.7113971710205
5;26;307.5346136092759;7425.549647569656
5;27;307.5346136092759;7693.086166381836
5;28;307.5346136092759;7954.007377386093
5;29;307.5346136092759;8215.240722894669
5;30;307.5346136092759;8457.312467575073
5;31;307.5346136092759;8704.096097946167
5;32;307.5346136092759;8986.32160615921
5;33;307.5346136092759;9266.559464216232
5;34;307.5346136092759;9558.22565317154
5;35;307.5346136092759;9807.726068973541
5;36;307.5346136092759;10051.427031517029
5;37;307.5346136092759;10324.149659633636
5;38;307.5346136092759;10629.737499713898
5;39;307.5346136092759;10940.317507266998
5;40;307.5346136092759;11241.2809715271
5;41;307.5346136092759;11507.187992572784
5;42;307.5346136092759;11800.243670463562
5;43;307.5346136092759;12082.18303155899
5;44;307.5346136092759;12377.91925573349
5;45;307.5346136092759;12661.943888664246
5;46;307.5346136092759;12973.875520467758
5;47;307.5346136092759;13243.775079965591
5;48;307.5346136092759;13508.950077533722
5;49;306.1684959784112;13774.43820142746
5;50;306.1684959784112;14049.811789512634
5;51;306.1684959784112;14293.246794700623
5;52;306.1684959784112;14530.167548656464
5;53;306.1684959784112;14740.524436473846
5;54;306.1684959784112;14972.691799402237
5;55;306.1684959784112;15200.000697374344
5;56;306.1684959784112;15440.950142383575
5;57;306.1684959784112;15676.000826358795
5;58;306.1684959784112;15921.88409948349
5;59;306.1684959784112;16181.341719865799
5;60;306.1684959784112;16444.880539655685
5;61;306.1684959784112;16738.63107776642
5;62;306.1684959784112;17014.483634471893
5;63;306.1684959784112;17306.99079966545
5;64;306.1684959784112;17573.415795087814
5;65;306.1684959784112;17847.48537826538
5;66;306.1684959784112;18131.844111204147
5;67;306.1684959784112;18420.087990283966
5;68;306.1684959784112;18761.240975618362
5;69;293.35139006678907;19085.857800483704
5;70;293.35139006678907;19346.3836042881
5;71;293.35139006678907;19654.611394166946
5;72;293.35139006678907;20001.439123392105
5;73;293.35139006678907;20359.561569452286
5;74;293.35139006678907;20708.712428092957
5;75;293.35139006678907;21029.667701482773
5;76;293.35139006678907;21357.016153097153
5;77;293.35139006678907;21667.85549545288
5;78;293.35139006678907;21976.10034275055
5;79;293.35139006678907;22267.766303539276
5;80;293.35139006678907;22616.649042606354
5;81;293.35139006678907;22936.782151699066
5;82;293.35139006678907;23284.72966003418
5;83;293.35139006678907;23642.297152996063
5;84;293.35139006678907;23975.789551734924
5;85;293.35139006678907;24287.599027633667
5;86;293.35139006678907;24610.089148044586
5;87;293.35139006678907;24897.957710504532
5;88;270.7014790516442;25189.060998916626
5;89;270.7014790516442;25492.60819721222
5;90;270.7014790516442;25781.006994009018
5;91;270.7014790516442;26077.00986599922
5;92;270.7014790516442;26347.28379893303
5;93;270.7014790516442;26602.450288772583
5;94;270.7014790516442;26873.41692852974
5;95;270.7014790516442;27133.86690378189
5;96;270.7014790516442;27399.773884058
5;97;270.7014790516442;27688.02216410637
5;98;270.7014790516442;27983.256516695023
5;99;270.7014790516442;28275.414031267166
5;100;270.7014790516442;28556.140439987183
5;101;270.7014790516442;28857.272884845734
5;102;270.7014790516442;29136.6509912014
5;103;270.7014790516442;29400.752064228058
5;104;270.7014790516442;29710.437963485718
5;105;270.7014790516442;30019.718230724335
5;106;270.7014790516442;30336.144687891006
5;107;270.7014790516442;30657.98634672165
5;108;270.7014790516442;30989.240603923798
5;109;270.7014790516442;31312.527079582214
5;110;270.7014790516442;31632.55871963501
5;111;270.7014790516442;31977.847665786743
5;112;270.7014790516442;32245.885721445084
5;113;270.7014790516442;32498.323511600494
5;114;270.7014790516442;32760.308031082153
5;115;270.7014790516442;33032.44941997528
5;116;270.7014790516442;33316.76998472214
5;117;270.7014790516442;33620.79918432236
5;118;270.7014790516442;33914.475190877914
5;119;270.7014790516442;34198.16212248802
5;0;405.53774276259236;280.1800482273102
5;1;382.97013121796044;556.2432425022125
5;2;382.97013121796044;825.4663290977478
5;3;382.97013121796044;1084.0672340393066
5;4;338.9434699817959;1372.726484298706
5;5;338.9434699817959;1663.0439879894257
5;6;338.9434699817959;1975.1150867938995
5;7;338.9434699817959;2298.0759649276733
5;8;338.9434699817959;2624.972892999649
5;9;338.9434699817959;2957.7894656658173
5;10;338.9434699817959;3293.0935060977936
5;11;338.9434699817959;3618.8624238967896
5;12;338.9434699817959;3958.146054506302
5;13;338.9434699817959;4240.628003835678
5;14;338.9434699817959;4537.759732961655
5;15;338.9434699817959;4789.19063949585
5;16;338.9434699817959;5037.679051399231
5;17;338.9434699817959;5276.141701698303
5;18;338.9434699817959;5501.279698371887
5;19;338.9434699817959;5733.277307987213
5;20;338.9434699817959;6000.855426073074
5;21;338.9434699817959;6224.044021606445
5;22;338.9434699817959;6454.917702674866
5;23;338.9434699817959;6726.549948215485
5;24;338.9434699817959;6968.767243385315
5;25;338.9434699817959;7203.268592119217
5;26;338.9434699817959;7449.423362493515
5;27;338.9434699817959;7708.702098369598
5;28;338.9434699817959;7967.511767864227
5;29;338.9434699817959;8194.426097631454
5;30;338.9434699817959;8406.08822631836
5;31;335.69235437198824;8648.842877388
5;32;335.69235437198824;8884.227420330048
5;33;335.69235437198824;9138.57538485527
5;34;335.69235437198824;9403.273527860641
5;35;335.69235437198824;9689.517147541046
5;36;335.69235437198824;9979.609176397324
5;37;335.69235437198824;10257.719937562943
5;38;335.69235437198824;10521.29428243637
5;39;335.69235437198824;10781.939715147018
5;40;335.69235437198824;11049.04471874237
5;41;335.69235437198824;11325.711388587952
5;42;335.69235437198824;11608.135697364807
5;43;335.69235437198824;11858.817203521729
5;44;335.69235437198824;12150.310360193253
5;45;319.40322066350103;12453.668663740158
5;46;319.40322066350103;12726.722098827362
5;47;319.40322066350103;12942.012524843216
5;48;319.40322066350103;13187.879359483719
5;49;319.40322066350103;13446.214327573776
5;50;319.40322066350103;13701.793814897537
5;51;319.40322066350103;13972.516366481781
5;52;319.40322066350103;14247.514632463455
5;53;319.40322066350103;14561.771799564362
5;54;319.40322066350103;14903.928396224976
5;55;289.9185997933022;15246.823756217957
5;56;289.9185997933022;15594.834985017776
5;57;289.9185997933022;15918.054081439972
5;58;289.9185997933022;16259.692900896072
5;59;289.9185997933022;16614.934225082397
5;60;289.9185997933022;16995.318776607513
5;61;289.9185997933022;17325.858413219452
5;62;289.9185997933022;17712.51716351509
5;63;289.9185997933022;18086.824554920197
5;64;289.9185997933022;18443.239461421967
5;65;289.9185997933022;18765.960119247437
5;66;289.9185997933022;19118.550587177277
5;67;289.9185997933022;19452.290525197983
5;68;289.9185997933022;19753.153525352478
5;69;289.9185997933022;20063.815934419632
5;70;289.9185997933022;20378.826060295105
5;71;289.9185997933022;20685.664564609528
5;72;289.9185997933022;20979.281373739243
5;73;289.9185997933022;21290.6815366745
5;74;289.9185997933022;21651.029309511185
5;75;289.9185997933022;21954.84703063965
5;76;288.74065264168263;22281.12272953987
5;77;266.34917893576574;22605.193314552307
5;78;266.34917893576574;22874.77264070511
5;79;266.34917893576574;23176.524560451508
5;80;266.34917893576574;23494.67860364914
5;81;266.34917893576574;23798.95335507393
