4;82;568.8910198938598
4;83;568.8910198938598
4;84;568.8910198938598
4;85;568.8910198938598
4;86;568.8910198938598
4;87;568.8910198938598
4;88;568.8910198938598
4;89;568.8910198938598
4;90;568.8910198938598
4;91;568.8910198938598
4;92;568.8910198938598
4;93;568.8910198938598
4;94;568.8910198938598
4;95;568.8910198938598
4;96;568.8910198938598
4;97;568.8910198938598
4;98;568.8910198938598
4;99;568.8910198938598
4;100;568.8910198938598
4;101;568.8910198938598
4;102;568.8910198938598
4;103;568.8910198938598
4;104;568.8910198938598
4;105;568.8910198938598
4;106;568.8910198938598
4;107;568.8910198938598
4;108;568.8910198938598
4;109;568.8910198938598
4;110;568.8910198938598
4;111;568.8910198938598
4;112;568.8910198938598
4;113;568.8910198938598
4;114;568.8910198938598
4;115;568.8910198938598
4;116;568.8910198938598
4;117;568.8910198938598
4;118;568.8910198938598
4;119;568.8910198938598
3;0;1763.5356390223058
3;1;1763.5356390223058
3;2;1763.5356390223058
3;3;1763.5356390223058
3;4;1763.5356390223058
3;5;1763.5356390223058
3;6;1763.5356390223058
3;7;1763.5356390223058
3;8;1763.5356390223058
3;9;1763.5356390223058
3;10;1763.5356390223058
3;11;1763.5356390223058
3;12;1763.5356390223058
3;13;1763.5356390223058
3;14;1563.373234202061
3;15;1563.373234202061
3;16;1563.373234202061
3;17;1563.373234202061
3;18;1563.373234202061
3;19;1563.373234202061
3;20;1563.373234202061
3;21;1563.373234202061
3;22;1563.373234202061
3;23;1563.373234202061
3;24;1563.373234202061
3;25;1563.373234202061
3;26;1563.373234202061
3;27;1563.373234202061
3;28;1563.373234202061
3;29;1563.373234202061
3;30;1563.373234202061
3;31;1563.373234202061
3;32;1563.373234202061
3;33;1563.373234202061
3;34;1563.373234202061
3;35;1563.373234202061
3;36;1563.373234202061
3;37;1563.373234202061
3;38;1563.373234202061
3;39;1563.373234202061
3;40;1563.373234202061
3;41;1563.373234202061
3;42;1563.373234202061
3;43;1563.373234202061
3;44;1563.373234202061
3;45;1563.373234202061
3;46;1563.373234202061
3;47;1563.373234202061
3;48;1563.373234202061
3;49;1563.373234202061
3;50;1563.373234202061
3;51;1563.373234202061
3;52;1563.373234202061
3;53;1563.373234202061
3;54;1563.373234202061
3;55;1563.373234202061
3;56;1563.373234202061
3;57;1563.373234202061
3;58;1563.373234202061
3;59;1563.373234202061
3;60;1563.373234202061
3;61;1563.373234202061
3;62;1563.373234202061
3;63;1563.373234202061
3;64;1563.373234202061
3;65;1563.373234202061
3;66;1563.373234202061
3;67;1563.373234202061
3;68;1563.373234202061
3;69;1563.373234202061
3;70;1563.373234202061
3;71;1563.373234202061
3;72;1563.373234202061
3;73;1563.373234202061
3;74;1563.373234202061
3;75;1563.373234202061
3;76;1563.373234202061
3;77;1563.373234202061
3;78;1563.373234202061
3;79;1563.373234202061
3;80;1563.373234202061
3;81;1563.373234202061
3;82;1563.373234202061
3;83;1563.373234202061
3;84;1563.373234202061
3;85;1563.373234202061
3;86;1563.373234202061
3;87;1563.373234202061
3;88;1563.373234202061
3;89;1563.373234202061
3;90;1563.373234202061
3;91;1563.373234202061
3;92;1563.373234202061
3;93;1563.373234202061
3;94;1563.373234202061
3;95;1563.373234202061
3;96;1563.373234202061
3;97;1563.373234202061
3;98;1563.373234202061
3;99;1563.373234202061
3;100;1563.373234202061
3;101;1563.373234202061
3;102;1563.373234202061
3;103;1563.373234202061
3;104;1563.373234202061
3;105;1563.373234202061
3;106;1563.373234202061
3;107;1563.373234202061
3;108;1563.373234202061
3;109;1563.373234202061
3;110;1563.373234202061
3;111;1563.373234202061
3;112;1563.373234202061
3;113;1563.373234202061
3;114;1563.373234202061
3;115;1563.373234202061
3;116;1563.373234202061
3;117;1563.373234202061
3;118;1563.373234202061
3;119;1563.373234202061
3;0;1763.5356390223058
3;1;1763.5356390223058
3;2;1763.5356390223058
3;3;1763.5356390223058
3;4;1763.5356390223058
3;5;1763.5356390223058
3;6;1763.5356390223058
3;7;1763.5356390223058
3;8;1763.5356390223058
3;9;1763.5356390223058
3;10;1763.5356390223058
3;11;1763.5356390223058
3;12;1763.5356390223058
3;13;1763.5356390223058
3;14;1563.373234202061
3;15;1563.373234202061
3;16;1563.373234202061
3;17;1563.373234202061
3;18;1563.373234202061
3;19;1563.373234202061
3;20;1563.373234202061
3;21;1563.373234202061
3;22;1563.373234202061
3;23;1563.373234202061
3;24;1563.373234202061
3;25;1563.373234202061
3;26;1563.373234202061
3;27;1563.373234202061
3;28;1563.373234202061
3;29;1563.373234202061
3;30;1563.373234202061
3;31;1563.373234202061
3;32;1563.373234202061
3;33;1563.373234202061
3;34;1563.373234202061
3;35;1563.373234202061
3;36;1563.373234202061
3;37;1563.373234202061
3;38;1563.373234202061
3;39;1563.373234202061
3;40;1563.373234202061
3;41;1563.373234202061
3;42;1563.373234202061
3;43;1563.373234202061
3;44;1563.373234202061
3;45;1563.373234202061
3;46;1563.373234202061
3;47;1563.373234202061
3;48;1563.373234202061
3;49;1563.373234202061
3;50;1563.373234202061
3;51;1563.373234202061
3;52;1563.373234202061
3;53;1563.373234202061
3;54;1563.373234202061
3;55;1563.373234202061
3;56;1563.373234202061
3;57;1563.373234202061
3;58;1563.373234202061
3;59;1563.373234202061
3;60;1563.373234202061
3;61;1563.373234202061
3;62;1563.373234202061
3;63;1563.373234202061
3;64;1563.373234202061
3;65;1563.373234202061
3;66;1563.373234202061
3;67;1563.373234202061
3;68;1563.373234202061
3;69;1563.373234202061
3;70;1563.373234202061
3;71;1563.373234202061
3;72;1563.373234202061
3;73;1563.373234202061
3;74;1563.373234202061
3;75;1563.373234202061
3;76;1563.373234202061
3;77;1563.373234202061
3;78;1563.373234202061
3;79;1563.373234202061
3;80;1563.373234202061
3;81;1563.373234202061
3;82;1563.373234202061
3;83;1563.373234202061
3;84;1563.373234202061
3;85;1563.373234202061
3;86;1563.373234202061
3;87;1563.373234202061
3;88;1563.373234202061
3;89;1563.373234202061
3;90;1563.373234202061
3;91;1563.373234202061
3;92;1563.373234202061
3;93;1563.373234202061
3;94;1563.373234202061
3;95;1563.373234202061
3;96;1563.373234202061
3;97;1563.373234202061
3;98;1563.373234202061
3;99;1563.373234202061
3;100;1563.373234202061
3;101;1563.373234202061
3;102;1563.373234202061
3;103;1563.373234202061
3;104;1563.373234202061
3;105;1563.373234202061
3;106;1563.373234202061
3;107;1563.373234202061
3;108;1563.373234202061
3;109;1563.373234202061
3;110;1563.373234202061
3;111;1563.373234202061
3;112;1563.373234202061
3;113;1563.373234202061
3;114;1563.373234202061
3;115;1563.373234202061
3;116;1563.373234202061
3;117;1563.373234202061
3;118;1563.373234202061
3;119;1563.373234202061
5;0;505.1213731336222
5;1;505.1213731336222
5;2;395.3200981155028
5;3;395.3200981155028
5;4;395.3200981155028
5;5;395.3200981155028
5;6;395.3200981155028
5;7;380.99817900742937
5;8;296.9803491911339
5;9;296.9803491911339
5;10;296.9803491911339
5;11;296.9803491911339
5;12;296.9803491911339
5;13;274.0524194165032
5;14;242.48707386465816
5;15;242.48707386465816
5;16;242.48707386465816
5;17;242.48707386465816
5;18;242.48707386465816
5;19;242.48707386465816
5;20;242.48707386465816
5;21;242.48707386465816
5;22;242.48707386465816
5;23;242.48707386465816
5;24;242.48707386465816
5;25;242.48707386465816
5;26;242.48707386465816
5;27;242.48707386465816
5;28;242.48707386465816
5;29;242.48707386465816
5;30;242.48707386465816
5;31;242.48707386465816
5;32;242.48707386465816
5;33;242.48707386465816
5;34;242.48707386465816
5;35;242.48707386465816
5;36;242.48707386465816
5;37;242.48707386465816
5;38;242.48707386465816
5;39;242.48707386465816
5;40;242.48707386465816
5;41;242.48707386465816
5;42;242.48707386465816
5;43;242.48707386465816
5;44;242.48707386465816
5;45;242.48707386465816
5;46;242.48707386465816
5;47;242.48707386465816
5;48;242.48707386465816
5;49;242.48707386465816
5;50;242.48707386465816
5;51;242.48707386465816
5;52;242.48707386465816
5;53;242.48707386465816
5;54;242.48707386465816
5;55;242.48707386465816
5;56;242.48707386465816
5;57;242.48707386465816
5;58;242.48707386465816
5;59;242.48707386465816
5;60;242.48707386465816
5;61;242.48707386465816
5;62;242.48707386465816
5;63;242.48707386465816
5;64;242.48707386465816
5;65;242.48707386465816
5;66;242.48707386465816
5;67;242.48707386465816
5;68;242.48707386465816
5;69;242.48707386465816
5;70;242.48707386465816
5;71;242.48707386465816
5;72;242.48707386465816
5;73;242.48707386465816
5;74;242.48707386465816
5;75;242.48707386465816
5;76;242.48707386465816
5;77;242.48707386465816
5;78;242.48707386465816
5;79;242.48707386465816
5;80;242.48707386465816
5;81;242.48707386465816
5;82;242.48707386465816
5;83;242.48707386465816
5;84;242.48707386465816
5;85;242.48707386465816
5;86;242.48707386465816
5;87;242.48707386465816
5;88;242.48707386465816
5;89;242.48707386465816
5;90;242.48707386465816
5;91;242.48707386465816
5;92;242.48707386465816
5;93;242.48707386465816
5;94;242.48707386465816
5;95;242.48707386465816
5;96;242.48707386465816
5;97;242.48707386465816
5;98;242.48707386465816
5;99;242.48707386465816
5;100;242.48707386465816
5;101;242.48707386465816
5;102;242.48707386465816
5;103;242.48707386465816
5;104;242.48707386465816
5;105;242.48707386465816
5;106;242.48707386465816
5;107;242.48707386465816
5;108;242.48707386465816
5;109;242.48707386465816
5;110;242.48707386465816
5;111;242.48707386465816
5;112;242.48707386465816
5;113;242.48707386465816
5;114;242.48707386465816
5;115;242.48707386465816
5;116;242.48707386465816
5;117;242.48707386465816
5;118;242.48707386465816
5;119;242.48707386465816
3;0;3148.4353317240225
3;1;3121.593028044328
3;0;2253.640109380252
3;1;2253.640109380252
3;2;2253.640109380252
3;3;2163.9326698632362
3;4;1568.5304213064426
3;5;1520.4583837072921
3;6;1520.4583837072921
3;7;1520.4583837072921
3;8;1520.4583837072921
3;9;1520.4583837072921
3;10;1520.4583837072921
3;11;1520.4583837072921
3;12;1520.4583837072921
3;13;1520.4583837072921
3;14;1520.4583837072921
3;15;1520.4583837072921
3;16;1520.4583837072921
3;17;1520.4583837072921
3;18;1520.4583837072921
3;19;1520.4583837072921
3;20;1520.4583837072921
3;21;1520.4583837072921
3;22;1520.4583837072921
3;23;1520.4583837072921
3;24;1520.4583837072921
3;25;1520.4583837072921
3;26;1520.4583837072921
3;27;1520.4583837072921
3;28;1520.4583837072921
3;29;1520.4583837072921
3;30;1520.4583837072921
3;31;1520.4583837072921
3;32;1520.4583837072921
3;33;1520.4583837072921
3;34;1520.4583837072921
3;35;1520.4583837072921
3;36;1520.4583837072921
3;37;1520.4583837072921
3;38;1520.4583837072921
3;39;1520.4583837072921
3;40;1520.4583837072921
3;41;1520.4583837072921
3;42;1520.4583837072921
3;43;1520.4583837072921
3;44;1520.4583837072921
3;45;1520.4583837072921
3;46;1520.4583837072921
3;47;1520.4583837072921
3;48;1520.4583837072921
3;49;1520.4583837072921
3;50;1520.4583837072921
3;51;1520.4583837072921
3;52;1520.4583837072921
3;53;1520.4583837072921
3;54;1520.4583837072921
3;55;1520.4583837072921
3;56;1520.4583837072921
3;57;1520.4583837072921
3;58;1520.4583837072921
3;59;1520.4583837072921
3;60;1520.4583837072921
3;61;1520.4583837072921
3;62;1520.4583837072921
3;63;1520.4583837072921
3;64;1520.4583837072921
3;65;1520.4583837072921
3;66;1520.4583837072921
3;67;1520.4583837072921
3;68;1520.4583837072921
3;69;1520.4583837072921
3;70;1520.4583837072921
3;71;1520.4583837072921
3;72;1520.4583837072921
3;73;1520.4583837072921
3;74;1520.4583837072921
3;75;1520.4583837072921
3;76;1520.4583837072921
3;77;1520.4583837072921
3;78;1520.4583837072921
3;79;1520.4583837072921
3;80;1520.4583837072921
3;81;1520.4583837072921
3;82;1520.4583837072921
3;83;1520.4583837072921
3;84;1520.4583837072921
3;85;1520.4583837072921
3;86;1520.4583837072921
3;87;1520.4583837072921
3;88;1520.4583837072921
3;89;1520.4583837072921
3;90;1520.4583837072921
3;91;1520.4583837072921
3;92;1520.4583837072921
3;93;1520.4583837072921
3;94;1520.4583837072921
3;95;1520.4583837072921
3;96;1520.4583837072921
3;97;1520.4583837072921
3;98;1520.4583837072921
3;99;1520.4583837072921
3;100;1520.4583837072921
3;101;1520.4583837072921
3;102;1520.4583837072921
3;103;1520.4583837072921
3;104;1520.4583837072921
3;105;1520.4583837072921
3;106;1520.4583837072921
3;107;1520.4583837072921
3;108;1520.4583837072921
3;109;1520.4583837072921
3;110;1520.4583837072921
3;111;1520.4583837072921
3;112;1520.4583837072921
3;113;1520.4583837072921
3;114;1520.4583837072921
3;115;1520.4583837072921
3;116;1520.4583837072921
3;117;1520.4583837072921
3;118;1520.4583837072921
3;119;1520.4583837072921
3;0;1984.9590394483384
3;1;1984.9590394483384
3;2;1984.9590394483384
3;3;1984.9590394483384
3;4;1972.2935716432803
3;5;1972.2935716432803
3;6;1897.7818865811957
3;7;1897.7818865811957
3;8;1897.7818865811957
3;9;1897.7818865811957
3;10;1897.7818865811957
3;11;1669.5451977671541
3;12;1669.5451977671541
3;13;1669.5451977671541
3;14;1669.5451977671541
3;15;1669.5451977671541
3;16;1669.5451977671541
3;17;1669.5451977671541
3;18;1669.5451977671541
3;19;1669.5451977671541
3;20;1669.5451977671541
3;21;1669.5451977671541
3;22;1669.5451977671541
3;23;1669.5451977671541
3;24;1669.5451977671541
3;25;1669.5451977671541
3;26;1669.5451977671541
3;27;1669.5451977671541
3;28;1669.5451977671541
3;29;1669.5451977671541
3;30;1669.5451977671541
3;31;1669.5451977671541
3;32;1669.5451977671541
3;33;1632.7700711566567
3;34;1563.2787384466264
3;35;1563.2787384466264
3;36;1563.2787384466264
3;37;1563.2787384466264
3;38;1563.2787384466264
3;39;1563.2787384466264
3;40;1563.2787384466264
3;41;1563.2787384466264
3;42;1563.2787384466264
3;43;1563.2787384466264
3;44;1563.2787384466264
3;45;1563.2787384466264
3;46;1563.2787384466264
3;47;1563.2787384466264
3;48;1563.2787384466264
3;49;1563.2787384466264
3;50;1563.2787384466264
3;51;1563.2787384466264
3;52;1563.2787384466264
3;53;1563.2787384466264
3;54;1563.2787384466264
3;55;1563.2787384466264
3;56;1563.2787384466264
3;57;1563.2787384466264
3;58;1563.2787384466264
3;59;1563.2787384466264
3;60;1563.2787384466264
3;61;1563.2787384466264
3;62;1563.2787384466264
3;63;1563.2787384466264
3;64;1563.2787384466264
3;65;1563.2787384466264
3;66;1563.2787384466264
3;67;1563.2787384466264
3;68;1563.2787384466264
3;69;1563.2787384466264
3;70;1563.2787384466264
3;71;1563.2787384466264
3;72;1563.2787384466264
3;73;1563.2787384466264
3;74;1563.2787384466264
3;75;1563.2787384466264
3;76;1563.2787384466264
3;77;1563.2787384466264
3;78;1563.2787384466264
3;79;1563.2787384466264
3;80;1563.2787384466264
3;81;1563.2787384466264
3;82;1563.2787384466264
3;83;1563.2787384466264
3;84;1563.2787384466264
3;85;1563.2787384466264
3;86;1563.2787384466264
3;87;1563.2787384466264
3;88;1563.2787384466264
3;89;1563.2787384466264
3;90;1563.2787384466264
3;91;1563.2787384466264
3;92;1563.2787384466264
3;93;1563.2787384466264
3;94;1563.2787384466264
3;95;1563.2787384466264
3;96;1563.2787384466264
3;97;1563.2787384466264
3;98;1563.2787384466264
3;99;1563.2787384466264
3;100;1563.2787384466264
3;101;1563.2787384466264
3;102;1563.2787384466264
3;103;1551.4198311248
3;104;1551.4198311248
3;105;1551.4198311248
3;106;1551.4198311248
3;107;1551.4198311248
3;108;1551.4198311248
3;109;1551.4198311248
3;110;1551.4198311248
3;111;1551.4198311248
3;112;1551.4198311248
3;113;1551.4198311248
3;114;1551.4198311248
3;115;1551.4198311248
3;116;1551.4198311248
3;117;1551.4198311248
3;118;1551.4198311248
3;119;1551.4198311248
3;0;1744.4608083746523
3;1;1744.4608083746523
3;2;1744.4608083746523
3;3;1744.4608083746523
3;4;1744.4608083746523
3;5;1744.4608083746523
3;6;1633.1079671462169
3;7;1633.1079671462169
3;8;1633.1079671462169
3;9;1547.4594182618448
3;10;1477.5481437771793
3;11;1477.5481437771793
3;12;1477.5481437771793
3;13;1477.5481437771793
3;14;1477.5481437771793
3;15;1477.5481437771793
3;16;1477.5481437771793
3;17;1477.5481437771793
3;18;1477.5481437771793
3;19;1477.5481437771793
3;20;1477.5481437771793
3;21;1477.5481437771793
3;22;1477.5481437771793
3;23;1477.5481437771793
3;24;1477.5481437771793
3;25;1477.5481437771793
3;26;1477.5481437771793
3;27;1477.5481437771793
3;28;1477.5481437771793
3;29;1477.5481437771793
3;30;1477.5481437771793
3;31;1477.5481437771793
3;32;1477.5481437771793
3;33;1477.5481437771793
3;34;1477.5481437771793
3;35;1477.5481437771793
3;36;1477.5481437771793
3;37;1477.5481437771793
3;38;1477.5481437771793
3;39;1477.5481437771793
3;40;1477.5481437771793
3;41;1477.5481437771793
3;42;1477.5481437771793
3;43;1477.5481437771793
3;44;1477.5481437771793
3;45;1477.5481437771793
3;46;1477.5481437771793
3;47;1477.5481437771793
3;48;1477.5481437771793
3;49;1477.5481437771793
3;50;1477.5481437771793
3;51;1477.5481437771793
3;52;1477.5481437771793
3;53;1477.5481437771793
3;54;1477.5481437771793
3;55;1477.5481437771793
3;56;1477.5481437771793
3;57;1477.5481437771793
3;58;1477.5481437771793
3;59;1477.5481437771793
3;60;1477.5481437771793
3;61;1477.5481437771793
3;62;1477.5481437771793
3;63;1477.5481437771793
3;64;1477.5481437771793
3;65;1477.5481437771793
3;66;1477.5481437771793
3;67;1477.5481437771793
3;68;1477.5481437771793
3;69;1477.5481437771793
3;70;1477.5481437771793
3;71;1477.5481437771793
3;72;1477.5481437771793
3;73;1477.5481437771793
3;74;1477.5481437771793
3;75;1477.5481437771793
3;76;1477.5481437771793
3;77;1477.5481437771793
3;78;1477.5481437771793
3;79;1477.5481437771793
3;80;1477.5481437771793
3;81;1477.5481437771793
3;82;1477.5481437771793
3;83;1477.5481437771793
3;84;1477.5481437771793
3;85;1477.5481437771793
3;86;1477.5481437771793
3;87;1477.5481437771793
3;88;1477.5481437771793
3;89;1477.5481437771793
3;90;1477.5481437771793
3;91;1477.5481437771793
3;92;1477.5481437771793
3;93;1477.5481437771793
3;94;1477.5481437771793
3;95;1477.5481437771793
3;96;1477.5481437771793
3;97;1477.5481437771793
3;98;1477.5481437771793
3;99;1477.5481437771793
3;100;1477.5481437771793
3;101;1477.5481437771793
3;102;1477.5481437771793
3;103;1477.5481437771793
3;104;1477.5481437771793
3;105;1477.5481437771793
3;106;1477.5481437771793
3;107;1477.5481437771793
3;108;1477.5481437771793
3;109;1418.7505408284633
3;110;1418.7505408284633
3;111;1418.7505408284633
3;112;1418.7505408284633
3;113;1418.7505408284633
3;114;1418.7505408284633
3;115;1418.7505408284633
3;116;1418.7505408284633
3;117;1418.7505408284633
3;118;1418.7505408284633
3;119;1418.7505408284633
4;0;774.8290933723019
4;1;735.5944486590249
4;2;724.4018984790249
4;3;655.236027248133
4;4;655.236027248133
4;5;655.236027248133
4;6;655.236027248133
4;7;655.236027248133
4;8;655.236027248133
4;9;655.236027248133
4;10;655.236027248133
4;11;655.236027248133
4;12;655.236027248133
4;13;652.6851809437787
4;14;619.5680743996977
4;15;619.5680743996977
4;16;619.5680743996977
4;17;619.5680743996977
4;18;619.5680743996977
4;19;619.5680743996977
4;20;599.8651872347906
4;21;599.8651872347906
4;22;599.8651872347906
4;23;599.8651872347906
4;24;599.8651872347906
4;25;599.8651872347906
4;26;599.8651872347906
4;27;599.8651872347906
4;28;599.8651872347906
4;29;599.8651872347906
4;30;599.8651872347906
4;31;599.8651872347906
4;32;599.8651872347906
4;33;599.8651872347906
4;34;599.8651872347906
4;35;599.8651872347906
4;36;599.8651872347906
4;37;599.8651872347906
4;38;599.8651872347906
4;39;599.8651872347906
4;40;599.8651872347906
4;41;599.8651872347906
4;42;599.8651872347906
4;43;599.8651872347906
4;44;599.8651872347906
4;45;599.8651872347906
4;46;599.8651872347906
4;47;599.8651872347906
4;48;599.8651872347906
4;49;599.8651872347906
4;50;599.8651872347906
4;51;599.8651872347906
4;52;599.8651872347906
4;53;599.8651872347906
4;54;599.8651872347906
4;55;599.8651872347906
4;56;599.8651872347906
4;57;599.8651872347906
4;58;599.8651872347906
4;59;599.8651872347906
4;60;599.8651872347906
4;61;599.8651872347906
4;62;599.8651872347906
4;63;599.8651872347906
4;64;599.8651872347906
4;65;599.8651872347906
4;66;599.8651872347906
4;67;599.8651872347906
4;68;599.8651872347906
4;69;599.8651872347906
4;70;599.8651872347906
4;71;599.8651872347906
4;72;599.8651872347906
4;73;599.8651872347906
4;74;599.8651872347906
4;75;599.8651872347906
4;76;599.8651872347906
4;77;599.8651872347906
4;78;599.8651872347906
4;79;599.8651872347906
4;80;599.8651872347906
4;81;599.8651872347906
4;82;599.8651872347906
4;83;599.8651872347906
4;84;599.8651872347906
4;85;599.8651872347906
4;86;599.8651872347906
4;87;599.8651872347906
4;88;599.8651872347906
4;89;599.8651872347906
4;90;599.8651872347906
4;91;599.8651872347906
4;92;599.8651872347906
4;93;599.8651872347906
4;94;599.8651872347906
4;95;599.8651872347906
4;96;599.8651872347906
4;97;599.8651872347906
4;98;599.8651872347906
4;99;599.8651872347906
4;100;599.8651872347906
4;101;599.8651872347906
4;102;599.8651872347906
4;103;599.8651872347906
4;104;599.8651872347906
4;105;599.8651872347906
4;106;599.8651872347906
4;107;599.8651872347906
4;108;599.8651872347906
4;109;599.8651872347906
4;110;599.8651872347906
4;111;599.8651872347906
4;112;599.8651872347906
4;113;599.8651872347906
4;114;599.8651872347906
4;115;599.8651872347906
4;116;599.8651872347906
4;117;599.8651872347906
4;118;599.8651872347906
4;119;599.8651872347906
4;0;955.3282516705207
4;1;955.3282516705207
4;2;955.3282516705207
4;3;955.3282516705207
4;4;955.3282516705207
4;5;955.3282516705207
4;6;955.3282516705207
4;7;955.3282516705207
4;8;849.5831139451607
4;9;693.5395583461712
4;10;680.8756470503145
4;11;680.8756470503145
4;12;680.8756470503145
4;13;680.8756470503145
4;14;680.8756470503145
4;15;680.8756470503145
4;16;680.8756470503145
4;17;680.8756470503145
4;18;673.7151027641315
4;19;673.7151027641315
4;20;673.7151027641315
4;21;673.7151027641315
4;22;673.7151027641315
4;23;673.7151027641315
4;24;673.7151027641315
4;25;673.7151027641315
4;26;673.7151027641315
4;27;673.7151027641315
4;28;673.7151027641315
4;29;673.7151027641315
4;30;651.7089493009836
4;31;651.7089493009836
4;32;651.7089493009836
4;33;571.6704657873496
4;34;571.6704657873496
4;35;571.6704657873496
4;36;571.6704657873496
4;37;571.6704657873496
4;38;571.6704657873496
4;39;571.6704657873496
4;40;571.6704657873496
4;41;571.6704657873496
4;42;571.6704657873496
4;43;571.6704657873496
4;44;571.6704657873496
4;45;571.6704657873496
4;46;571.6704657873496
4;47;571.6704657873496
4;48;571.6704657873496
4;49;571.6704657873496
4;50;571.6704657873496
4;51;571.6704657873496
4;52;571.6704657873496
4;53;571.6704657873496
