[[168, 144], [48, 96], [120, 48]];1625.7528377292767;67.08256125450134;3;24
[[168, 144], [48, 96], [120, 48]];1625.7528377292767;67.35144877433777;3;24
[[36, 36], [18, 138], [144, 30], [162, 78], [114, 120]];329.8119479611564;2718.946744441986;5;6
[[96, 96], [96, 0], [192, 96], [0, 96]];1026.986641113382;161.46011781692505;4;96
[[96, 96], [96, 0], [192, 96], [0, 96]];1026.986641113382;159.8724398612976;4;96
[[144, 84], [48, 0], [72, 108]];1745.7736736694353;80.08863544464111;3;12
[[48, 48], [96, 48], [96, 192], [144, 144]];822.5008819880595;322.8690769672394;4;48
[[144, 84], [48, 0], [72, 108]];1745.7736736694353;78.7584719657898;3;12
[[144, 84], [48, 0], [72, 108]];1745.7736736694353;79.82547640800476;3;12
[[144, 84], [48, 0], [72, 108]];1745.7736736694353;79.45661878585815;3;12
[[48, 48], [96, 48], [96, 192], [144, 144]];822.5008819880595;319.64632081985474;4;48
[[48, 48], [96, 48], [96, 192], [144, 144]];822.5008819880595;322.7129807472229;4;48
[[144, 84], [48, 0], [72, 108]];1745.7736736694353;79.24466681480408;3;12
[[66, 84], [132, 48], [120, 180]];1733.1325281937097;86.72382473945618;3;6
[[48, 48], [96, 48], [96, 192], [144, 144]];822.5008819880595;324.0215265750885;4;48
[[48, 48], [96, 48], [96, 192], [144, 144]];822.5008819880595;323.4760866165161;4;48
[[144, 120], [72, 24], [192, 96], [48, 168]];694.541034195831;506.4092552661896;4;24
[[66, 84], [132, 48], [120, 180]];1733.1325281937097;85.38656878471375;3;6
[[144, 120], [72, 24], [192, 96], [48, 168]];694.541034195831;511.28215432167053;4;24
[[144, 120], [72, 24], [192, 96], [48, 168]];694.541034195831;505.5776333808899;4;24
[[144, 120], [72, 24], [192, 96], [48, 168]];694.541034195831;503.1444048881531;4;24
[[144, 120], [72, 24], [192, 96], [48, 168]];694.541034195831;508.50453209877014;4;24
[[144, 120], [72, 24], [192, 96], [48, 168]];694.541034195831;504.2385356426239;4;24
[[66, 84], [132, 48], [120, 180]];1733.1325281937097;85.71553111076355;3;6
[[144, 120], [72, 24], [192, 96], [48, 168]];694.541034195831;506.5624647140503;4;24
[[36, 0], [168, 120], [24, 180], [156, 72]];828.5810790931198;456.86206436157227;4;12
[[36, 0], [168, 120], [24, 180], [156, 72]];828.5810790931198;448.55328917503357;4;12
[[36, 0], [168, 120], [24, 180], [156, 72]];828.5810790931198;450.6782660484314;4;12
[[36, 0], [168, 120], [24, 180], [156, 72]];828.5810790931198;451.57423543930054;4;12
[[36, 0], [168, 120], [24, 180], [156, 72]];828.5810790931198;447.2246401309967;4;12
[[66, 84], [132, 48], [120, 180]];1733.1325281937097;84.559641122818;3;6
[[66, 84], [132, 48], [120, 180]];1733.1325281937097;85.46673130989075;3;6
[[36, 0], [168, 120], [24, 180], [156, 72]];828.5810790931198;455.27532386779785;4;12
[[36, 0], [168, 120], [24, 180], [156, 72]];828.5810790931198;452.2372601032257;4;12
[[36, 0], [168, 120], [24, 180], [156, 72]];828.5810790931198;452.2515754699707;4;12
[[36, 0], [168, 120], [24, 180], [156, 72]];828.5810790931198;449.42354226112366;4;12
[[36, 0], [168, 120], [24, 180], [156, 72]];828.5810790931198;449.7425374984741;4;12
[[150, 132], [144, 78], [48, 180], [42, 18]];677.2786083174663;545.7443070411682;4;6
[[150, 132], [144, 78], [48, 180], [42, 18]];677.2786083174663;549.8173258304596;4;6
[[66, 84], [132, 48], [120, 180]];1733.1325281937097;85.57069253921509;3;6
[[66, 84], [132, 48], [120, 180]];1733.1325281937097;85.32462906837463;3;6
[[150, 132], [144, 78], [48, 180], [42, 18]];677.2786083174663;544.1748769283295;4;6
[[150, 132], [144, 78], [48, 180], [42, 18]];677.2786083174663;549.045205116272;4;6
[[66, 84], [132, 48], [120, 180]];1733.1325281937097;85.51830291748047;3;6
[[150, 132], [144, 78], [48, 180], [42, 18]];677.2786083174663;544.4976191520691;4;6
[[152, 76], [56, 120], [168, 164], [14, 164]];755.8911137527881;523.1047418117523;4;2
[[150, 132], [144, 78], [48, 180], [42, 18]];677.2786083174663;555.9378125667572;4;6
[[152, 76], [56, 120], [168, 164], [14, 164]];755.8911137527881;529.5262413024902;4;2
[[152, 76], [56, 120], [168, 164], [14, 164]];755.8911137527881;530.636500120163;4;2
[[96, 192], [96, 0], [96, 96], [192, 96], [0, 96]];610.0294101819085;265.34534192085266;5;96
[[48, 86], [152, 52], [104, 160]];1763.5356390223058;70.74772262573242;3;2
[[152, 76], [56, 120], [168, 164], [14, 164]];755.8911137527881;524.3647389411926;4;2
[[48, 86], [152, 52], [104, 160]];1763.5356390223058;69.82261610031128;3;2
[[96, 192], [96, 0], [96, 96], [192, 96], [0, 96]];610.0294101819085;262.4596498012543;5;96
[[48, 86], [152, 52], [104, 160]];1763.5356390223058;71.2179434299469;3;2
[[96, 192], [96, 0], [96, 96], [192, 96], [0, 96]];610.0294101819085;264.13993430137634;5;96
[[96, 192], [96, 0], [96, 96], [192, 96], [0, 96]];610.0294101819085;264.52042746543884;5;96
[[48, 86], [152, 52], [104, 160]];1763.5356390223058;70.71719908714294;3;2
[[96, 192], [96, 0], [96, 96], [192, 96], [0, 96]];610.0294101819085;263.9567370414734;5;96
[[96, 192], [96, 0], [96, 96], [192, 96], [0, 96]];610.0294101819085;266.9402356147766;5;96
[[96, 192], [96, 0], [96, 96], [192, 96], [0, 96]];610.0294101819085;266.70095038414;5;96
[[144, 96], [96, 0], [0, 144], [0, 96], [96, 96]];407.584896874728;1479.0581767559052;5;48
[[144, 96], [96, 0], [0, 144], [0, 96], [96, 96]];407.584896874728;1460.4994022846222;5;48
[[144, 96], [96, 0], [0, 144], [0, 96], [96, 96]];407.584896874728;1473.51366853714;5;48
[[96, 96], [96, 0], [192, 96], [0, 96]];1026.986641113382;161.38918256759644;4;96
[[144, 96], [96, 0], [0, 144], [0, 96], [96, 96]];407.584896874728;1477.0056302547455;5;48
[[72, 192], [144, 120], [24, 48], [192, 48], [72, 96]];349.37324756781294;2227.510194540024;5;24
[[72, 192], [144, 120], [24, 48], [192, 48], [72, 96]];349.37324756781294;2230.9291985034943;5;24
[[96, 96], [96, 0], [192, 96], [0, 96]];1026.986641113382;158.40921068191528;4;96
[[96, 96], [96, 0], [192, 96], [0, 96]];1026.986641113382;161.1704616546631;4;96
[[96, 96], [96, 0], [192, 96], [0, 96]];1026.986641113382;161.91545987129211;4;96
[[72, 192], [144, 120], [24, 48], [192, 48], [72, 96]];349.37324756781294;2221.124356985092;5;24
[[96, 96], [96, 0], [192, 96], [0, 96]];1026.986641113382;157.52080869674683;4;96
[[108, 0], [156, 108], [108, 84], [12, 156], [36, 0]];318.3660035925494;2537.3876872062683;5;12
[[108, 0], [156, 108], [108, 84], [12, 156], [36, 0]];318.3660035925494;2555.264794588089;5;12
[[96, 96], [96, 0], [192, 96], [0, 96]];1026.986641113382;156.48581433296204;4;96
[[36, 36], [18, 138], [144, 30], [162, 78], [114, 120]];329.8119479611564;2704.8783853054047;5;6
[[36, 36], [18, 138], [144, 30], [162, 78], [114, 120]];329.8119479611564;2690.6432111263275;5;6
[[108, 0], [156, 108], [108, 84], [12, 156], [36, 0]];318.3660035925494;2522.7926404476166;5;12
[[100, 164], [156, 90], [120, 40], [36, 168], [52, 50]];296.9803491911339;2642.512582540512;5;2
[[100, 164], [156, 90], [120, 40], [36, 168], [52, 50]];296.9803491911339;2596.514402151108;5;2
[[96, 96], [96, 0], [192, 96], [0, 96]];1026.986641113382;159.7490451335907;4;96
[[100, 164], [156, 90], [120, 40], [36, 168], [52, 50]];296.9803491911339;2621.6110787391663;5;2
[[48, 48], [96, 48], [96, 192], [144, 144]];822.5008819880595;321.72561025619507;4;48
[[48, 48], [96, 48], [96, 192], [144, 144]];822.5008819880595;320.2000250816345;4;48
[[48, 48], [96, 48], [96, 192], [144, 144]];822.5008819880595;322.1655237674713;4;48
[[48, 48], [96, 48], [96, 192], [144, 144]];822.5008819880595;320.44281911849976;4;48
[[144, 120], [72, 24], [192, 96], [48, 168]];694.541034195831;496.8394329547882;4;24
[[150, 132], [144, 78], [48, 180], [42, 18]];677.2786083174663;538.5316846370697;4;6
[[100, 164], [156, 90], [120, 40], [36, 168], [52, 50]];296.9803491911339;2596.469085454941;5;2
[[150, 132], [144, 78], [48, 180], [42, 18]];677.2786083174663;542.4426958560944;4;6
[[150, 132], [144, 78], [48, 180], [42, 18]];677.2786083174663;542.9791462421417;4;6
[[152, 76], [56, 120], [168, 164], [14, 164]];755.8911137527881;525.1352119445801;4;2
[[152, 76], [56, 120], [168, 164], [14, 164]];755.8911137527881;521.4960000514984;4;2
[[100, 164], [156, 90], [120, 40], [36, 168], [52, 50]];296.9803491911339;2622.328987121582;5;2
[[152, 76], [56, 120], [168, 164], [14, 164]];755.8911137527881;527.6991035938263;4;2
[[152, 76], [56, 120], [168, 164], [14, 164]];755.8911137527881;520.4696669578552;4;2
[[152, 76], [56, 120], [168, 164], [14, 164]];755.8911137527881;530.5161185264587;4;2
[[96, 192], [96, 0], [96, 96], [192, 96], [0, 96]];610.0294101819085;267.9635980129242;5;96
[[152, 76], [56, 120], [168, 164], [14, 164]];755.8911137527881;525.6992950439453;4;2
[[96, 192], [96, 0], [96, 96], [192, 96], [0, 96]];610.0294101819085;267.32251167297363;5;96
[[96, 192], [96, 0], [96, 96], [192, 96], [0, 96]];610.0294101819085;271.20424461364746;5;96
[[144, 96], [96, 0], [0, 144], [0, 96], [96, 96]];407.584896874728;1445.862940788269;5;48
[[144, 96], [96, 0], [0, 144], [0, 96], [96, 96]];407.584896874728;1477.1850335597992;5;48
[[144, 96], [96, 0], [0, 144], [0, 96], [96, 96]];407.584896874728;1482.4548556804657;5;48
[[144, 96], [96, 0], [0, 144], [0, 96], [96, 96]];407.584896874728;1453.657026052475;5;48
[[144, 96], [96, 0], [0, 144], [0, 96], [96, 96]];407.584896874728;1462.6096880435944;5;48
[[144, 96], [96, 0], [0, 144], [0, 96], [96, 96]];407.584896874728;1472.2017977237701;5;48
[[72, 192], [144, 120], [24, 48], [192, 48], [72, 96]];349.37324756781294;2184.1434664726257;5;24
[[72, 192], [144, 120], [24, 48], [192, 48], [72, 96]];349.37324756781294;2185.76798081398;5;24
[[72, 192], [144, 120], [24, 48], [192, 48], [72, 96]];349.37324756781294;2216.9012994766235;5;24
[[72, 192], [144, 120], [24, 48], [192, 48], [72, 96]];349.37324756781294;2222.776077270508;5;24
[[72, 192], [144, 120], [24, 48], [192, 48], [72, 96]];349.37324756781294;2235.3487799167633;5;24
[[72, 192], [144, 120], [24, 48], [192, 48], [72, 96]];349.37324756781294;2209.3907628059387;5;24
[[72, 192], [144, 120], [24, 48], [192, 48], [72, 96]];349.37324756781294;2232.6938138008118;5;24
[[108, 0], [156, 108], [108, 84], [12, 156], [36, 0]];318.3660035925494;2545.753491640091;5;12
[[108, 0], [156, 108], [108, 84], [12, 156], [36, 0]];318.3660035925494;2548.2226939201355;5;12
[[108, 0], [156, 108], [108, 84], [12, 156], [36, 0]];318.3660035925494;2555.2062923908234;5;12
[[108, 0], [156, 108], [108, 84], [12, 156], [36, 0]];318.3660035925494;2517.6329884529114;5;12
[[108, 0], [156, 108], [108, 84], [12, 156], [36, 0]];318.3660035925494;2526.814022541046;5;12
[[108, 0], [156, 108], [108, 84], [12, 156], [36, 0]];318.3660035925494;2564.0854251384735;5;12
[[108, 0], [156, 108], [108, 84], [12, 156], [36, 0]];318.3660035925494;2612.293098926544;5;12
[[36, 36], [18, 138], [144, 30], [162, 78], [114, 120]];329.8119479611564;2717.3307189941406;5;6
[[36, 36], [18, 138], [144, 30], [162, 78], [114, 120]];329.8119479611564;2725.0276293754578;5;6
[[36, 36], [18, 138], [144, 30], [162, 78], [114, 120]];329.8119479611564;2766.8223571777344;5;6
[[36, 36], [18, 138], [144, 30], [162, 78], [114, 120]];329.8119479611564;2818.245525598526;5;6
[[36, 36], [18, 138], [144, 30], [162, 78], [114, 120]];329.8119479611564;2804.9309697151184;5;6
[[36, 36], [18, 138], [144, 30], [162, 78], [114, 120]];329.8119479611564;2735.9342045783997;5;6
[[100, 164], [156, 90], [120, 40], [36, 168], [52, 50]];296.9803491911339;2612.2491340637207;5;2
[[36, 36], [18, 138], [144, 30], [162, 78], [114, 120]];329.8119479611564;2709.780783891678;5;6
[[100, 164], [156, 90], [120, 40], [36, 168], [52, 50]];296.9803491911339;2621.194138288498;5;2
[[100, 164], [156, 90], [120, 40], [36, 168], [52, 50]];296.9803491911339;2586.690941095352;5;2
[[100, 164], [156, 90], [120, 40], [36, 168], [52, 50]];296.9803491911339;2635.2946166992188;5;2
[[100, 164], [156, 90], [120, 40], [36, 168], [52, 50]];296.9803491911339;2632.4677205085754;5;2
