[[144, 96], [96, 144], [48, 48]];1919.5965759047874;135.98062443733215;3;48
[[96, 84], [180, 96], [60, 192]];1800.5238383309936;160.9543378353119;3;12
[[82, 150], [164, 54], [54, 60]];1584.6536939518207;165.13224935531616;3;2
[[72, 192], [120, 96], [48, 72]];1659.8383876367523;170.9373185634613;3;24
[[36, 96], [156, 168], [120, 60]];1498.154243746153;172.35086131095886;3;12
[[48, 24], [48, 144], [120, 96]];1519.5537532288301;176.40233302116394;3;24
[[168, 102], [48, 18], [66, 144]];1580.9824138861545;177.89423203468323;3;6
[[6, 144], [102, 96], [78, 24]];1709.2764449697913;177.89695978164673;3;6
[[98, 116], [160, 60], [20, 48]];1505.0727692421058;183.72541069984436;3;2
[[96, 0], [96, 96], [192, 96], [0, 96]];1026.986641113382;325.0001013278961;4;96
[[96, 192], [192, 96], [96, 96], [0, 96]];1045.0310779915774;346.99279737472534;4;96
[[48, 0], [0, 96], [96, 144], [144, 96]];802.8866623147075;762.7383623123169;4;48
[[192, 96], [0, 96], [0, 192], [96, 96], [96, 0]];628.5866358684731;764.4474475383759;5;96
[[144, 144], [0, 144], [96, 48], [48, 48]];701.8543178508363;885.0371572971344;4;48
[[0, 96], [192, 96], [0, 0], [96, 96], [0, 192]];599.7874447293151;891.1280605792999;5;96
[[48, 24], [120, 72], [48, 144], [96, 144]];609.783901724578;1002.2600564956665;4;24
[[96, 24], [168, 144], [0, 72], [96, 120]];715.0574380791852;1070.5609011650085;4;24
[[72, 60], [24, 156], [120, 180], [144, 72]];677.2516570562964;1105.399881362915;4;12
[[150, 96], [108, 54], [72, 138], [42, 96]];565.8925894957523;1262.2867348194122;4;6
[[36, 156], [96, 132], [72, 12], [144, 72]];610.3057047234481;1284.7031452655792;4;12
[[54, 114], [174, 108], [78, 150], [42, 18]];670.7891217848188;1286.6581299304962;4;6
[[164, 118], [4, 60], [130, 58], [78, 144]];621.6826437196945;1293.8869941234589;4;2
[[98, 44], [56, 156], [174, 96], [26, 66]];629.5673018943266;1300.3085684776306;4;2
